NAME,ORIGIN,POPULARITY,sex
Nanete,Hebrew,NA,girl
Nana,Hawaiian,4327,girl
Nanelle,NA,NA,girl
Nanda,German,12207,girl
Nanella,NA,NA,girl
Nanette,French,9256,girl
Nani,Hebrew,6472,girl
Nania,NA,NA,girl
Nanna,NA,NA,girl
Nanice,Hebrew,NA,girl
Nanney,Hebrew,NA,girl
Nanncy,NA,NA,girl
Nanine,Hebrew,7809,girl
Nann,NA,NA,girl
Nannie,Hebrew,11155,girl
Nanncey,NA,NA,girl
Nannette,French,11710,girl
Nannerl,NA,NA,girl
Nanne,NA,NA,girl
Narda,Latin,10854,girl
Naomy,NA,NA,girl
Naomi,Hebrew,183,girl
Nansey,NA,NA,girl
Naomia,Hebrew,9676,girl
Naoma,Hebrew,12167,girl
Nanny,Hebrew,5457,girl
Nanon,Hebrew,NA,girl
Naoko,NA,NA,girl
Naquita,American,12223,girl
Narcisa,Greek,11426,girl
Narcissa,Greek,11896,girl
Narcyssa,Greek,NA,girl
Nansee,NA,NA,girl
Naomie,Hebrew,5141,girl
Narelle,Scandinavian,10440,girl
Nari,Japanese,4872,girl
Naresha,NA,NA,girl
Nareesha,American,NA,girl
Narice,Greek,3860,girl
Narine,Greek,11127,girl
Narkissa,Greek,NA,girl
Narisa,NA,NA,girl
Narissa,Italian,9697,girl
Nariko,Japanese,NA,girl
Narsissa,Greek,NA,girl
Naryssa,Italian,NA,girl
Nastassia,Greek,8872,girl
Naseem,NA,NA,girl
Nasrin,NA,NA,girl
Nastalya,Latin,NA,girl
Nastassiya,Greek,NA,girl
Nastasia,Greek,10258,girl
Nasia,Hebrew,10178,girl
Nastaliya,Latin,NA,girl
Nataasha,Latin,NA,girl
Nastassja,Latin,6931,girl
Nasya,Hebrew,7491,girl
Natacha,Latin,10778,girl
Nastassija,Greek,NA,girl
Natacia,Latin,10854,girl
Natahnee,American,NA,girl
Natachia,Latin,11163,girl
Natala,Latin,10828,girl
Nastya,Greek,NA,girl
Natajha,Latin,8757,girl
Nastassya,Greek,NA,girl
Nataleah,Latin,11480,girl
Natalea,Latin,10778,girl
Natalee,Latin,1786,girl
Natali,Latin,3712,girl
Nataleigh,Latin,3827,girl
Nataleen,Latin,NA,girl
Natalia,Latin,266,girl
Natalene,Latin,9074,girl
Natalie,Latin,94,girl
Natalija,NA,NA,girl
Nataline,Latin,11132,girl
Natallia,Latin,10778,girl
Nataliya,Latin,5141,girl
Natalja,Latin,NA,girl
Natalina,Latin,6753,girl
Natallie,Latin,7069,girl
Natalle,Latin,11716,girl
Natania,Hebrew,5988,girl
Natallye,NA,NA,girl
Nataniya,Hebrew,NA,girl
Natalya,Latin,1833,girl
Natalka,Latin,NA,girl
Nataniella,Hebrew,NA,girl
Natashah,Latin,NA,girl
Natana,Hebrew,NA,girl
Natanyah,Hebrew,NA,girl
Natascha,Latin,11599,girl
Natanya,Hebrew,9697,girl
Natashenka,Latin,NA,girl
Natasha,Latin,1294,girl
Nataniela,Hebrew,12335,girl
Natashia,Latin,11710,girl
Natasa,Latin,10828,girl
Natassija,Latin,NA,girl
Natasia,Latin,11480,girl
Natashja,Latin,NA,girl
Natasja,Latin,11455,girl
Natelie,Latin,11710,girl
Nately,Latin,10828,girl
Natavia,American,10959,girl
Nathalee,Latin,9697,girl
Nathaliely,Latin,NA,girl
Nathalie,Latin,1201,girl
Nathalia,Latin,1532,girl
Nathaniella,Hebrew,NA,girl
Nathanielle,Hebrew,12207,girl
Nathaly,Latin,1559,girl
Nathania,Hebrew,8872,girl
Nathifah,Arabic,NA,girl
Natia,NA,NA,girl
Natifa,Arabic,NA,girl
Nathalija,Latin,NA,girl
Natilie,Latin,10258,girl
Natilee,Latin,7729,girl
Natisha,Latin,11710,girl
Natifah,Arabic,11957,girl
Natka,Russian,NA,girl
Natoya,American,12043,girl
Natosha,Latin,11262,girl
Natividad,French,9256,girl
Nattie,Latin,7217,girl
Natura,Spanish,NA,girl
Natucha,Latin,NA,girl
Natsuko,NA,NA,girl
Nausikaa,NA,NA,girl
Nattilie,Latin,NA,girl
Nava,Hebrew,3712,girl
Nausicaa,NA,NA,girl
Nature,NA,NA,girl
Navit,Hebrew,NA,girl
Nayana,NA,NA,girl
Nawal,NA,NA,girl
Naydeen,French,10873,girl
Naya,NA,NA,girl
Nayad,Greek,NA,girl
Naylene,NA,NA,girl
Nayo,NA,NA,girl
Neala,Irish,6753,girl
Nea,Swahili,8238,girl
Nazira,NA,NA,girl
Nazihah,NA,NA,girl
Nazzarena,NA,NA,girl
Nealla,Irish,NA,girl
Nebula,Latin,9697,girl
Nechama,Hebrew,2801,girl
Nazneen,Persian,10778,girl
Nebraska,Native American,11599,girl
Nechamit,Hebrew,NA,girl
Necia,NA,NA,girl
Necole,Greek,12207,girl
Nedda,Italian,10475,girl
Nechamah,Hebrew,NA,girl
Neddra,British,NA,girl
Neda,Slavic,6753,girl
Nedra,British,10778,girl
Neela,NA,NA,girl
Needia,Latin,NA,girl
Neelia,NA,NA,girl
Nedi,Slavic,NA,girl
Needra,British,NA,girl
Neecia,NA,NA,girl
Neelie,Hebrew,10873,girl
Neelle,Scottish,NA,girl
Neeltje,NA,NA,girl
Neelya,NA,NA,girl
Neena,Indian,5660,girl
Neenah,Spanish,10258,girl
Neera,Spanish,10778,girl
Nehamah,Hebrew,NA,girl
Neesha,Indian,11363,girl
Negida,Hebrew,NA,girl
Nehara,Hebrew,NA,girl
Nehora,Hebrew,NA,girl
Nefertiti,NA,NA,girl
Neha,NA,NA,girl
Nehira,Hebrew,NA,girl
Nehura,Hebrew,NA,girl
Neilina,Scottish,11480,girl
Neila,Hebrew,5988,girl
Neida,NA,NA,girl
Neisha,NA,NA,girl
Neilla,Irish,11998,girl
Neima,Hebrew,9256,girl
Neiva,Spanish,10778,girl
Neka,Native American,11132,girl
Neina,Spanish,9725,girl
Neives,Spanish,NA,girl
Nela,Latin,7491,girl
Nekoel,Greek,NA,girl
Nelda,Greek,10873,girl
Nektaria,NA,NA,girl
Nelida,British,11480,girl
Nel,British,10778,girl
Nell,Latin,3568,girl
Nelie,NA,NA,girl
Neli,NA,NA,girl
Nella,Latin,3921,girl
Nelle,Greek,7069,girl
Nelia,Latin,7281,girl
Nellene,British,6246,girl
Nelley,Greek,NA,girl
Nelli,Greek,10178,girl
Nellette,Greek,NA,girl
Nelliana,Greek,NA,girl
Nellseigh,NA,NA,girl
Nellsea,NA,NA,girl
Nellianne,NA,NA,girl
Nelly,Greek,2888,girl
Nellie,Latin,1961,girl
Nellsie,NA,NA,girl
Nellsey,NA,NA,girl
Nellwen,British,NA,girl
Nellwyn,British,6544,girl
Nellwin,British,NA,girl
Nelseigh,NA,NA,girl
Nenna,Spanish,NA,girl
Nelsy,NA,NA,girl
Nelsie,NA,NA,girl
Nennica,Spanish,NA,girl
Nelsey,Modern,NA,girl
Nemera,Hebrew,NA,girl
Nenneca,Spanish,NA,girl
Neneca,Spanish,NA,girl
Nenica,Spanish,NA,girl
Nenita,Spanish,NA,girl
Nelsea,NA,NA,girl
Neomah,Greek,NA,girl
Neomi,Hebrew,6339,girl
Nera,Hebrew,10778,girl
Neneh,Spanish,12167,girl
Neola,Greek,11480,girl
Neoma,Greek,10178,girl
Nena,Spanish,6623,girl
Nereyda,Spanish,9256,girl
Nericcia,Italian,NA,girl
Nereida,Spanish,8537,girl
Nepheli,NA,NA,girl
Nerine,Greek,5390,girl
Nerida,Spanish,11127,girl
Nerina,Greek,9514,girl
Neriss,Welsh,NA,girl
Nerice,Greek,NA,girl
Neris,Welsh,11878,girl
Nerit,Hebrew,NA,girl
Nerissa,Italian,7491,girl
Nerola,Italian,NA,girl
Nerolia,Italian,NA,girl
Nesha,NA,NA,girl
Nerolie,Italian,NA,girl
Neryssa,Italian,NA,girl
Neroly,Italian,NA,girl
Neryss,Welsh,NA,girl
Ness,NA,NA,girl
Nesa,NA,NA,girl
Nessah,Greek,NA,girl
Nessia,NA,NA,girl
Nesicha,NA,NA,girl
Nest,Welsh,NA,girl
Nesta,Welsh,8872,girl
Nesiah,NA,NA,girl
Nessie,Greek,10725,girl
Nestah,Greek,NA,girl
Neta,NA,NA,girl
Nesi,Greek,NA,girl
Nery,NA,NA,girl
Nessy,Greek,NA,girl
Netanella,Hebrew,NA,girl
Nethania,Hebrew,12106,girl
Nessa,Greek,3285,girl
Nerys,Welsh,11696,girl
Nessya,NA,NA,girl
Nesyah,NA,NA,girl
Netia,NA,NA,girl
Netanela,Hebrew,NA,girl
Netania,Hebrew,12090,girl
Netanya,Hebrew,6623,girl
Netta,Latin,10778,girl
Nettia,Hebrew,NA,girl
Netti,NA,NA,girl
Neva,Latin,3101,girl
Nevaeh,American,184,girl
Nettie,British,6753,girl
Nevara,Latin,12167,girl
Nettle,NA,NA,girl
Nevenka,NA,NA,girl
Netty,Latin,6402,girl
Nga,NA,NA,girl
Nevena,NA,NA,girl
Neve,Latin,3890,girl
Neysa,Greek,8238,girl
Nevya,Spanish,NA,girl
Nevia,NA,NA,girl
Ngaire,NA,NA,girl
Ngan,NA,NA,girl
Nia,Swahili,824,girl
Nicci,British,11696,girl
Nibal,NA,NA,girl
Niada,Greek,NA,girl
Niccola,Greek,9065,girl
Nibia,Spanish,NA,girl
Niccole,Greek,11998,girl
Ngoc,NA,NA,girl
Niamh,NA,NA,girl
Nichele,American,11847,girl
Niceole,Greek,NA,girl
Nguyet,NA,NA,girl
Nicholle,Greek,11696,girl
Niagara,NA,NA,girl
Nichola,Greek,11998,girl
Niah,Swahili,3457,girl
Nichelle,American,7281,girl
Nicholette,NA,NA,girl
Nicia,NA,NA,girl
Nickeya,NA,NA,girl
Nicki,British,8872,girl
Nickia,NA,NA,girl
Nicija,NA,NA,girl
Nickita,Greek,11847,girl
Nickiya,NA,NA,girl
Nickola,Greek,9725,girl
Nickole,Greek,7729,girl
Nicolasa,Greek,10778,girl
Nickye,Greek,NA,girl
Nickol,Greek,10969,girl
Nicoleen,Greek,NA,girl
Nicolene,Greek,6402,girl
Nicolette,French,2319,girl
Nicole,Greek,375,girl
Nicoletta,French,8238,girl
Nicoline,Greek,11878,girl
Nicolyne,Greek,NA,girl
Nicosia,NA,NA,girl
Nicolle,Greek,3982,girl
Nicotia,NA,NA,girl
Nicolina,Greek,6215,girl
Nienke,NA,NA,girl
Nicolyn,NA,NA,girl
Nidia,Spanish,7281,girl
Nieves,Latin,11480,girl
Nicollette,French,10969,girl
Nida,NA,NA,girl
Niesha,Indian,11094,girl
Niina,NA,NA,girl
Nigella,NA,NA,girl
Nihad,NA,NA,girl
Nikeeta,Greek,9660,girl
Nike,Greek,10778,girl
Nikia,Greek,8681,girl
Nikkie,British,11480,girl
Nikkey,British,NA,girl
Nikkole,Greek,10778,girl
Nikkolette,NA,NA,girl
Nikol,Greek,7979,girl
Nikolene,NA,NA,girl
Nikole,Greek,3949,girl
Nikolina,NA,NA,girl
Nikoletta,Greek,7729,girl
Nili,NA,NA,girl
Nillda,Italian,NA,girl
Nikoleta,Greek,9697,girl
Nilsina,Scandinavian,NA,girl
Nilda,Italian,10778,girl
Nilsa,Scandinavian,11696,girl
Nikolia,Greek,10873,girl
Nila,NA,NA,girl
Nilsine,Scandinavian,NA,girl
Nima,NA,NA,girl
Nina,Spanish,623,girl
Nimue,NA,NA,girl
Nimesha,NA,NA,girl
Nimat,NA,NA,girl
Nimatu Allah,NA,NA,girl
Ninacska,Spanish,NA,girl
Nilufer,NA,NA,girl
Ninel,NA,NA,girl
Nineta,Spanish,NA,girl
Ninfa,Spanish,10873,girl
Ninete,Spanish,NA,girl
Ninetta,Spanish,7750,girl
Nini,NA,NA,girl
Ninette,Spanish,10778,girl
Ninita,NA,NA,girl
Ninja,NA,NA,girl
Ninon,Hebrew,8257,girl
Ninke,NA,NA,girl
Ninnette,Spanish,8444,girl
Ninochka,Spanish,NA,girl
Ninor,Hebrew,NA,girl
Ninotchka,Spanish,11911,girl
Ninosca,NA,NA,girl
Nioma,Greek,5897,girl
Niquita,Greek,11948,girl
Ninoska,Spanish,10268,girl
Niquole,Greek,NA,girl
Niobe,Greek,10959,girl
Ninoshka,Hebrew,11998,girl
Niquolle,Greek,NA,girl
Nirela,Hebrew,NA,girl
Niran,Hebrew,10947,girl
Nirvana,NA,NA,girl
Nira,Hebrew,7979,girl
Niranjana,NA,NA,girl
Nirit,Hebrew,NA,girl
Nishell,American,NA,girl
Nishelle,American,12473,girl
Nisha,Indian,7069,girl
Nireida,Spanish,NA,girl
Nis,Hebrew,NA,girl
Nissa,Hebrew,7491,girl
Nisse,NA,NA,girl
Nituna,Native American,NA,girl
Nitza,Hebrew,11599,girl
Nissnana,Hebrew,NA,girl
Nissanit,Hebrew,NA,girl
Nitsa,German,7837,girl
Nita,Spanish,8238,girl
Nitzana,Hebrew,NA,girl
Niurka,NA,NA,girl
Nitzaniya,Hebrew,NA,girl
Nkosazana,NA,NA,girl
Nixie,German,7069,girl
Nneka,NA,NA,girl
Niva,NA,NA,girl
Nixe,Greek,NA,girl
Nkromma,NA,NA,girl
Nix,Greek,10178,girl
Noami,Hebrew,8238,girl
Noela,French,8872,girl
Nobuko,NA,NA,girl
Njeri,NA,NA,girl
Noele,French,11710,girl
Noeleen,French,NA,girl
Noa,Hebrew,1156,girl
Noeline,French,NA,girl
Noelene,French,5406,girl
Noell,French,7491,girl
Noelia,NA,NA,girl
Noelle,French,526,girl
Noella,French,3028,girl
Noellelyn,NA,NA,girl
Noelleen,French,NA,girl
Noga,NA,NA,girl
Noelynn,French,NA,girl
Noeliz,French,11363,girl
Noemie,Hebrew,6623,girl
Noemi,Hebrew,1363,girl
Nohemi,NA,NA,girl
Nolana,Irish,10428,girl
Nokomis,Native American,12223,girl
Noirin,NA,NA,girl
Nolanda,Irish,NA,girl
Nola,Irish,1404,girl
Noma,NA,NA,girl
Nolene,Irish,7640,girl
Nolina,NA,NA,girl
Nolynn,Irish,10178,girl
Nomble,NA,NA,girl
Nombeko,NA,NA,girl
Nonah,Latin,6447,girl
Nonie,Latin,9908,girl
Nomi,NA,NA,girl
Nona,Latin,5000,girl
Nonnah,Latin,NA,girl
Noni,Latin,6913,girl
Nor,NA,NA,girl
Noora,British,4562,girl
Nonna,Latin,6620,girl
Noola,NA,NA,girl
Nomalanga,NA,NA,girl
Norberta,NA,NA,girl
Noralee,NA,NA,girl
Norah,Latin,362,girl
Nonnie,Greek,8100,girl
Norbeta,German,NA,girl
Nora,Latin,107,girl
Norda,Latin,5340,girl
Norali,NA,NA,girl
Nore,Greek,11480,girl
Nordica,Latin,NA,girl
Noriko,Japanese,10778,girl
Norelle,British,10778,girl
Noreen,Irish,6339,girl
Norell,Scandinavian,12272,girl
Noreena,Irish,NA,girl
Norina,Greek,11451,girl
Norinne,Irish,4804,girl
Norene,Irish,11696,girl
Norine,Latin,11480,girl
Norella,British,NA,girl
Normandee,NA,NA,girl
Norissa,British,11480,girl
Normandey,NA,NA,girl
Normandy,NA,NA,girl
Norma,Latin,3201,girl
Norne,Scandinavian,NA,girl
Norna,Scandinavian,6271,girl
Noura,Aramaic,4369,girl
Norul,NA,NA,girl
Normandie,NA,NA,girl
N'Shell,American,NA,girl
Novalee,NA,NA,girl
Normina,Latin,NA,girl
Norry,Latin,NA,girl
Novella,Latin,4805,girl
Noweleen,French,NA,girl
Nuala,Irish,8537,girl
Novia,Latin,8238,girl
November,NA,NA,girl
Nowla,NA,NA,girl
Nova,Latin,309,girl
Nu,NA,NA,girl
Nualla,NA,NA,girl
Nuha,NA,NA,girl
Nunciata,Italian,NA,girl
Nula,NA,NA,girl
Nubia,NA,NA,girl
Nudar,NA,NA,girl
Nunzia,Italian,NA,girl
Nya,Swahili,2527,girl
Nureen,Aramaic,11696,girl
Nurine,Aramaic,NA,girl
Nurit,Hebrew,9065,girl
Nura,Aramaic,5062,girl
Nyad,Greek,NA,girl
Nyada,Greek,NA,girl
Nycholl,Greek,NA,girl
Nurul,NA,NA,girl
Nyah,Swahili,2415,girl
Nykole,Greek,9412,girl
Nykolia,Greek,NA,girl
Nydia,Latin,6472,girl
Nychole,Greek,10281,girl
Nycole,Greek,9852,girl
Nyla,British,662,girl
Nykia,Greek,9697,girl
Nyna,Spanish,8872,girl
Nylah,British,787,girl
Nyquole,Greek,NA,girl
Nyome,NA,NA,girl
Nynke,NA,NA,girl
Nysa,Greek,5560,girl
Nyquolle,Greek,NA,girl
Nyrie,NA,NA,girl
Nynette,Hebrew,NA,girl
Nyomi,NA,NA,girl
Nyx,Greek,8238,girl
Nyssa,Hebrew,4730,girl
